policy_name,base_policy_name,policy_kwargs,reveal_seed,budget,additional_rows_beyond_initial_seed,squared_wasserstein2_to_full_reference,p_success_mean,p_success_p05,p_success_p50,p_success_p95,min_revealed_rows_per_step,max_revealed_rows_per_step,max_min_revealed_rows_per_step_ratio,step_count_std,step_count_l1_from_perfect_balance,revealed_rows_by_step,sample_seed,decision_count
uniform_step_balanced,uniform_step_balanced,{},2525,90,45,7.95664508381093e-06,0.2259580280497785,0.1043381345087466,0.2221626396188544,0.3594520095612381,10,10,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 10, ""T1498.001 - Impact: Direct Network Flood"": 10, ""T1498.002 - Impact: Reflection/Amplification Attack"": 10, ""T1571 - Defense Evasion: Non-Standard Port"": 10, ""T1583.005 - Resource Development: Acquire Botnet"": 10, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 10, ""T1590 - Reconnaissance: Gather Victim Network Information"": 10, ""T1595 - Reconnaissance: Active Scanning"": 10, ""TA0011 - Command-and-Control"": 10}",26258090,45
uniform_step_balanced,uniform_step_balanced,{},2525,180,135,6.002030770298438e-06,0.2230998976377643,0.1032887424645302,0.2191559210226902,0.3546458449055024,20,20,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 20, ""T1498.001 - Impact: Direct Network Flood"": 20, ""T1498.002 - Impact: Reflection/Amplification Attack"": 20, ""T1571 - Defense Evasion: Non-Standard Port"": 20, ""T1583.005 - Resource Development: Acquire Botnet"": 20, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 20, ""T1590 - Reconnaissance: Gather Victim Network Information"": 20, ""T1595 - Reconnaissance: Active Scanning"": 20, ""TA0011 - Command-and-Control"": 20}",26258180,135
uniform_step_balanced,uniform_step_balanced,{},2525,360,315,1.458519221619214e-06,0.2237785458645129,0.1020835072848192,0.2190765052724862,0.3592991754898666,40,40,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 40, ""T1498.001 - Impact: Direct Network Flood"": 40, ""T1498.002 - Impact: Reflection/Amplification Attack"": 40, ""T1571 - Defense Evasion: Non-Standard Port"": 40, ""T1583.005 - Resource Development: Acquire Botnet"": 40, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 40, ""T1590 - Reconnaissance: Gather Victim Network Information"": 40, ""T1595 - Reconnaissance: Active Scanning"": 40, ""TA0011 - Command-and-Control"": 40}",26258360,315
uniform_step_balanced,uniform_step_balanced,{},2525,720,675,2.3348292403994974e-06,0.2252297731857118,0.1002976224093733,0.2214117373828404,0.3622267373303416,80,80,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 80, ""T1498.001 - Impact: Direct Network Flood"": 80, ""T1498.002 - Impact: Reflection/Amplification Attack"": 80, ""T1571 - Defense Evasion: Non-Standard Port"": 80, ""T1583.005 - Resource Development: Acquire Botnet"": 80, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 80, ""T1590 - Reconnaissance: Gather Victim Network Information"": 80, ""T1595 - Reconnaissance: Active Scanning"": 80, ""TA0011 - Command-and-Control"": 80}",26258720,675
uniform_step_balanced,uniform_step_balanced,{},2525,1200,1155,1.4250359811001592e-06,0.2254468922414063,0.1038217383393714,0.220407175471188,0.3622918418481248,133,134,1.0075187969924813,0.4714045207910317,0.0,"{""T1036 - Defense Evasion: Masquerading"": 134, ""T1498.001 - Impact: Direct Network Flood"": 133, ""T1498.002 - Impact: Reflection/Amplification Attack"": 134, ""T1571 - Defense Evasion: Non-Standard Port"": 133, ""T1583.005 - Resource Development: Acquire Botnet"": 134, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 133, ""T1590 - Reconnaissance: Gather Victim Network Information"": 133, ""T1595 - Reconnaissance: Active Scanning"": 133, ""TA0011 - Command-and-Control"": 133}",26259200,1155
uniform_step_balanced,uniform_step_balanced,{},2525,1798,1753,0.0,0.2247048444891971,0.1028201317008315,0.2198713871259355,0.3602157968474639,199,200,1.0050251256281406,0.415739709641549,0.0,"{""T1036 - Defense Evasion: Masquerading"": 200, ""T1498.001 - Impact: Direct Network Flood"": 200, ""T1498.002 - Impact: Reflection/Amplification Attack"": 200, ""T1571 - Defense Evasion: Non-Standard Port"": 200, ""T1583.005 - Resource Development: Acquire Botnet"": 200, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 199, ""T1590 - Reconnaissance: Gather Victim Network Information"": 199, ""T1595 - Reconnaissance: Active Scanning"": 200, ""TA0011 - Command-and-Control"": 200}",26259798,1753
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2626,45,0,3.199372439594572e-05,0.2223728094248287,0.1058306797168811,0.2188316176528437,0.3496514014123307,5,5,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 5, ""T1498.001 - Impact: Direct Network Flood"": 5, ""T1498.002 - Impact: Reflection/Amplification Attack"": 5, ""T1571 - Defense Evasion: Non-Standard Port"": 5, ""T1583.005 - Resource Development: Acquire Botnet"": 5, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 5, ""T1590 - Reconnaissance: Gather Victim Network Information"": 5, ""T1595 - Reconnaissance: Active Scanning"": 5, ""TA0011 - Command-and-Control"": 5}",27268045,0
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2626,90,45,0.0001000828034364,0.2194045374610704,0.109946777125258,0.2152565111530999,0.3399702011183993,6,14,2.3333333333333335,2.4037008503093262,18.0,"{""T1036 - Defense Evasion: Masquerading"": 8, ""T1498.001 - Impact: Direct Network Flood"": 10, ""T1498.002 - Impact: Reflection/Amplification Attack"": 12, ""T1571 - Defense Evasion: Non-Standard Port"": 9, ""T1583.005 - Resource Development: Acquire Botnet"": 9, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 14, ""T1590 - Reconnaissance: Gather Victim Network Information"": 13, ""T1595 - Reconnaissance: Active Scanning"": 6, ""TA0011 - Command-and-Control"": 9}",27268090,45
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2626,180,135,1.838961068049975e-05,0.2243037764606263,0.1125317487010987,0.2187257870405883,0.3548157098551847,12,28,2.3333333333333335,4.346134936801766,30.0,"{""T1036 - Defense Evasion: Masquerading"": 18, ""T1498.001 - Impact: Direct Network Flood"": 20, ""T1498.002 - Impact: Reflection/Amplification Attack"": 20, ""T1571 - Defense Evasion: Non-Standard Port"": 17, ""T1583.005 - Resource Development: Acquire Botnet"": 18, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 24, ""T1590 - Reconnaissance: Gather Victim Network Information"": 28, ""T1595 - Reconnaissance: Active Scanning"": 12, ""TA0011 - Command-and-Control"": 23}",27268180,135
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2626,360,315,5.282682227833972e-06,0.2252216440795925,0.1061103605653215,0.2204993239658164,0.3596850473495973,31,48,1.5483870967741935,4.618802153517006,30.0,"{""T1036 - Defense Evasion: Masquerading"": 45, ""T1498.001 - Impact: Direct Network Flood"": 36, ""T1498.002 - Impact: Reflection/Amplification Attack"": 40, ""T1571 - Defense Evasion: Non-Standard Port"": 31, ""T1583.005 - Resource Development: Acquire Botnet"": 48, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 40, ""T1590 - Reconnaissance: Gather Victim Network Information"": 42, ""T1595 - Reconnaissance: Active Scanning"": 39, ""TA0011 - Command-and-Control"": 39}",27268360,315
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2626,720,675,5.534744375147155e-06,0.224225563678084,0.1042210395075322,0.2199434630916366,0.354185238321441,65,101,1.553846153846154,11.075498483890769,82.0,"{""T1036 - Defense Evasion: Masquerading"": 93, ""T1498.001 - Impact: Direct Network Flood"": 65, ""T1498.002 - Impact: Reflection/Amplification Attack"": 70, ""T1571 - Defense Evasion: Non-Standard Port"": 70, ""T1583.005 - Resource Development: Acquire Botnet"": 101, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 87, ""T1590 - Reconnaissance: Gather Victim Network Information"": 76, ""T1595 - Reconnaissance: Active Scanning"": 78, ""TA0011 - Command-and-Control"": 80}",27268720,675
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2626,1200,1155,1.2913184214924715e-05,0.222425642260479,0.1032736085986679,0.218500906677773,0.352741382661991,114,161,1.412280701754386,15.641824275533422,108.0,"{""T1036 - Defense Evasion: Masquerading"": 159, ""T1498.001 - Impact: Direct Network Flood"": 116, ""T1498.002 - Impact: Reflection/Amplification Attack"": 128, ""T1571 - Defense Evasion: Non-Standard Port"": 114, ""T1583.005 - Resource Development: Acquire Botnet"": 161, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 128, ""T1590 - Reconnaissance: Gather Victim Network Information"": 128, ""T1595 - Reconnaissance: Active Scanning"": 130, ""TA0011 - Command-and-Control"": 136}",27269200,1155
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2626,1798,1753,0.0,0.2247048444891971,0.1028201317008315,0.2198713871259355,0.3602157968474639,199,200,1.0050251256281406,0.415739709641549,0.0,"{""T1036 - Defense Evasion: Masquerading"": 200, ""T1498.001 - Impact: Direct Network Flood"": 200, ""T1498.002 - Impact: Reflection/Amplification Attack"": 200, ""T1571 - Defense Evasion: Non-Standard Port"": 200, ""T1583.005 - Resource Development: Acquire Botnet"": 200, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 199, ""T1590 - Reconnaissance: Gather Victim Network Information"": 199, ""T1595 - Reconnaissance: Active Scanning"": 200, ""TA0011 - Command-and-Control"": 200}",27269798,1753
uniform_step_balanced,uniform_step_balanced,{},2626,45,0,3.199372439594572e-05,0.2223728094248287,0.1058306797168811,0.2188316176528437,0.3496514014123307,5,5,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 5, ""T1498.001 - Impact: Direct Network Flood"": 5, ""T1498.002 - Impact: Reflection/Amplification Attack"": 5, ""T1571 - Defense Evasion: Non-Standard Port"": 5, ""T1583.005 - Resource Development: Acquire Botnet"": 5, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 5, ""T1590 - Reconnaissance: Gather Victim Network Information"": 5, ""T1595 - Reconnaissance: Active Scanning"": 5, ""TA0011 - Command-and-Control"": 5}",27268045,0
uniform_step_balanced,uniform_step_balanced,{},2626,90,45,3.97523399663146e-05,0.2188007140433045,0.0974456907425461,0.2143915455416919,0.3511632703116262,10,10,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 10, ""T1498.001 - Impact: Direct Network Flood"": 10, ""T1498.002 - Impact: Reflection/Amplification Attack"": 10, ""T1571 - Defense Evasion: Non-Standard Port"": 10, ""T1583.005 - Resource Development: Acquire Botnet"": 10, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 10, ""T1590 - Reconnaissance: Gather Victim Network Information"": 10, ""T1595 - Reconnaissance: Active Scanning"": 10, ""TA0011 - Command-and-Control"": 10}",27268090,45
uniform_step_balanced,uniform_step_balanced,{},2626,180,135,6.24293270688194e-06,0.2240837556336422,0.1029536998289002,0.2198566487357166,0.3602684246287714,20,20,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 20, ""T1498.001 - Impact: Direct Network Flood"": 20, ""T1498.002 - Impact: Reflection/Amplification Attack"": 20, ""T1571 - Defense Evasion: Non-Standard Port"": 20, ""T1583.005 - Resource Development: Acquire Botnet"": 20, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 20, ""T1590 - Reconnaissance: Gather Victim Network Information"": 20, ""T1595 - Reconnaissance: Active Scanning"": 20, ""TA0011 - Command-and-Control"": 20}",27268180,135
uniform_step_balanced,uniform_step_balanced,{},2626,360,315,1.4977994784205983e-06,0.2243120198664554,0.1031003180655274,0.2199586425878145,0.3574960080386017,40,40,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 40, ""T1498.001 - Impact: Direct Network Flood"": 40, ""T1498.002 - Impact: Reflection/Amplification Attack"": 40, ""T1571 - Defense Evasion: Non-Standard Port"": 40, ""T1583.005 - Resource Development: Acquire Botnet"": 40, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 40, ""T1590 - Reconnaissance: Gather Victim Network Information"": 40, ""T1595 - Reconnaissance: Active Scanning"": 40, ""TA0011 - Command-and-Control"": 40}",27268360,315
uniform_step_balanced,uniform_step_balanced,{},2626,720,675,2.925483412762892e-06,0.2238885453934952,0.1033599164897921,0.2199259591134182,0.3560464810553012,80,80,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 80, ""T1498.001 - Impact: Direct Network Flood"": 80, ""T1498.002 - Impact: Reflection/Amplification Attack"": 80, ""T1571 - Defense Evasion: Non-Standard Port"": 80, ""T1583.005 - Resource Development: Acquire Botnet"": 80, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 80, ""T1590 - Reconnaissance: Gather Victim Network Information"": 80, ""T1595 - Reconnaissance: Active Scanning"": 80, ""TA0011 - Command-and-Control"": 80}",27268720,675
uniform_step_balanced,uniform_step_balanced,{},2626,1200,1155,2.89903427782684e-06,0.2233729711125621,0.1020726085585646,0.2189381646383999,0.3566862976140156,133,134,1.0075187969924813,0.4714045207910317,0.0,"{""T1036 - Defense Evasion: Masquerading"": 134, ""T1498.001 - Impact: Direct Network Flood"": 134, ""T1498.002 - Impact: Reflection/Amplification Attack"": 133, ""T1571 - Defense Evasion: Non-Standard Port"": 133, ""T1583.005 - Resource Development: Acquire Botnet"": 133, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 134, ""T1590 - Reconnaissance: Gather Victim Network Information"": 133, ""T1595 - Reconnaissance: Active Scanning"": 133, ""TA0011 - Command-and-Control"": 133}",27269200,1155
uniform_step_balanced,uniform_step_balanced,{},2626,1798,1753,0.0,0.2247048444891971,0.1028201317008315,0.2198713871259355,0.3602157968474639,199,200,1.0050251256281406,0.415739709641549,0.0,"{""T1036 - Defense Evasion: Masquerading"": 200, ""T1498.001 - Impact: Direct Network Flood"": 200, ""T1498.002 - Impact: Reflection/Amplification Attack"": 200, ""T1571 - Defense Evasion: Non-Standard Port"": 200, ""T1583.005 - Resource Development: Acquire Botnet"": 200, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 199, ""T1590 - Reconnaissance: Gather Victim Network Information"": 199, ""T1595 - Reconnaissance: Active Scanning"": 200, ""TA0011 - Command-and-Control"": 200}",27269798,1753
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2727,45,0,2.9234711853419017e-05,0.2288638864333239,0.1008412095086836,0.2255335162285868,0.3667720195596471,5,5,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 5, ""T1498.001 - Impact: Direct Network Flood"": 5, ""T1498.002 - Impact: Reflection/Amplification Attack"": 5, ""T1571 - Defense Evasion: Non-Standard Port"": 5, ""T1583.005 - Resource Development: Acquire Botnet"": 5, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 5, ""T1590 - Reconnaissance: Gather Victim Network Information"": 5, ""T1595 - Reconnaissance: Active Scanning"": 5, ""TA0011 - Command-and-Control"": 5}",28278045,0
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2727,90,45,2.0924415006365348e-05,0.2264613854178714,0.1133690026137772,0.2213837066569334,0.3555947165868602,7,17,2.4285714285714284,2.6246692913372702,14.0,"{""T1036 - Defense Evasion: Masquerading"": 17, ""T1498.001 - Impact: Direct Network Flood"": 7, ""T1498.002 - Impact: Reflection/Amplification Attack"": 10, ""T1571 - Defense Evasion: Non-Standard Port"": 9, ""T1583.005 - Resource Development: Acquire Botnet"": 10, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 10, ""T1590 - Reconnaissance: Gather Victim Network Information"": 9, ""T1595 - Reconnaissance: Active Scanning"": 9, ""TA0011 - Command-and-Control"": 9}",28278090,45
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2727,180,135,1.552238204501789e-05,0.2268632266129842,0.1083908469718421,0.2222457159670521,0.3601077492978854,13,26,2.0,3.858612300930075,28.0,"{""T1036 - Defense Evasion: Masquerading"": 26, ""T1498.001 - Impact: Direct Network Flood"": 15, ""T1498.002 - Impact: Reflection/Amplification Attack"": 20, ""T1571 - Defense Evasion: Non-Standard Port"": 13, ""T1583.005 - Resource Development: Acquire Botnet"": 21, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 23, ""T1590 - Reconnaissance: Gather Victim Network Information"": 23, ""T1595 - Reconnaissance: Active Scanning"": 21, ""TA0011 - Command-and-Control"": 18}",28278180,135
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2727,360,315,1.2617131854693784e-05,0.2217832854100185,0.099751285974734,0.2179533801256466,0.3551145089741362,31,59,1.903225806451613,8.069145624606803,54.0,"{""T1036 - Defense Evasion: Masquerading"": 59, ""T1498.001 - Impact: Direct Network Flood"": 31, ""T1498.002 - Impact: Reflection/Amplification Attack"": 44, ""T1571 - Defense Evasion: Non-Standard Port"": 31, ""T1583.005 - Resource Development: Acquire Botnet"": 41, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 41, ""T1590 - Reconnaissance: Gather Victim Network Information"": 35, ""T1595 - Reconnaissance: Active Scanning"": 36, ""TA0011 - Command-and-Control"": 42}",28278360,315
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,{},2727,720,675,9.874890125605742e-06,0.2221571186347568,0.0986586403739304,0.2177381167540817,0.3559227567146841,64,111,1.734375,13.39983416149452,94.0,"{""T1036 - Defense Evasion: Masquerading"": 111, ""T1498.001 - Impact: Direct Network Flood"": 67, ""T1498.002 - Impact: Reflection/Amplification Attack"": 87, ""T1571 - Defense Evasion: Non-Standard Port"": 64, ""T1583.005 - Resource Development: Acquire Botnet"": 84, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 78, ""T1590 - Reconnaissance: Gather Victim Network Information"": 70, ""T1595 - Reconnaissance: Active Scanning"": 74, ""TA0011 - Command-and-Control"": 85}",28278720,675
